filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-1.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-1.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-1.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001000000,(02) dont kill the whale-1.wav,9000
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001000000,(02) dont kill the whale-1.wav,12000
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001000000,(02) dont kill the whale-1.wav,15000
.cache/mels/irmas/test/(02) dont kill the whale-1__2cabd12d84__sr44100_dur3.0_m128_w30_h10_s16800.npy,00001000000,(02) dont kill the whale-1.wav,16800
.cache/mels/irmas/test/(02) dont kill the whale-11__4b660279b7__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,(02) dont kill the whale-11.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-11__4b660279b7__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,(02) dont kill the whale-11.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-11__4b660279b7__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,(02) dont kill the whale-11.wav,6000
.cache/mels/irmas/test/(02) dont kill the whale-11__4b660279b7__sr44100_dur3.0_m128_w30_h10_s7400.npy,00001000000,(02) dont kill the whale-11.wav,7400
.cache/mels/irmas/test/(02) dont kill the whale-12__016fca9fc2__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-12.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-12__016fca9fc2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-12.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-12__016fca9fc2__sr44100_dur3.0_m128_w30_h10_s3400.npy,00001000001,(02) dont kill the whale-12.wav,3400
.cache/mels/irmas/test/(02) dont kill the whale-13__fabb67c604__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-13.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-13__fabb67c604__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-13.wav,3000
.cache/mels/irmas/test/(02) dont kill the whale-13__fabb67c604__sr44100_dur3.0_m128_w30_h10_s3900.npy,00001000001,(02) dont kill the whale-13.wav,3900
.cache/mels/irmas/test/(02) dont kill the whale-14__8eb6bee3e5__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000001,(02) dont kill the whale-14.wav,0
.cache/mels/irmas/test/(02) dont kill the whale-14__8eb6bee3e5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000001,(02) dont kill the whale-14.wav,3000
