filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1346__3__e6ea307494__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1291__1__d20f056e0f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1490__3__f2625ccb58__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/027__[pia][nod][cla]1398__2__e64ab31dba__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1524__1__e265fc3f4e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/244__[pia][nod][cla]1384__1__f3f333fca3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1370__2__2995a53694__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1459__1__69915b97f3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/057__[pia][nod][cla]1413__2__6933f0148f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/170__[pia][nod][cla]1403__2__64aa2dd4f7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1546__1__62648329f3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1325__3__4090d9348f__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1295__2__bd84ecbb3e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1446__1__0fad90db3e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1317__1__34165d1614__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1537__1__170793b7df__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1528__1__9309c0b54e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/222__[pia][nod][pop_roc]1438__3__373dd6bdbb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1283__1__39e2f1f4ea__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1482__3__9a2eddb501__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/204__[pia][nod][cla]1401__1__abce5df463__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1298__2__136a996af7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1362__2__34cf7de865__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1287__2__6ce16a3bdf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1337__3__642640a1d8__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1287__3__2d7b5f520b__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1337__2__6e3292fcf3__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/261__[pia][dru][jaz_blu]1427__1__d84efa8bbc__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1298__3__dd14855c93__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1499__1__1ada4e4d01__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1463__1__c5f49a2657__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1482__2__a4e352a688__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1500__1__2f9a8b7cbf__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1333__1__5dbe93624a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/222__[pia][nod][pop_roc]1438__2__80594ef06e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1325__2__e1491ba4e1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1295__3__b5122dc5a4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/170__[pia][nod][cla]1403__3__40258d4eb0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/057__[pia][nod][cla]1413__3__7793b83445__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1370__3__eb1d57b504__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1471__1__845e6b492d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/027__[pia][nod][cla]1398__3__6d7c883abe__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1490__2__e0a55edc89__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1512__1__d888bdb8ff__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1321__1__22dc455f31__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1346__2__3d50035b1c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1291__2__129e42a0d5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1321__3__5160ca6002__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/027__[pia][nod][cla]1398__1__e8e40cde89__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1512__3__f81b8afcc0__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1524__2__7ed4e9aceb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/244__[pia][nod][cla]1384__2__1e659d0d09__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1471__3__552da41db1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/057__[pia][nod][cla]1413__1__68db532abb__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1370__1__32623d1d3e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1459__2__824ea93f91__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1295__1__1ed68e0f47__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1446__2__9a0535b29c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1317__2__952adffa6a__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1546__2__69e5918c6c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/170__[pia][nod][cla]1403__1__cb9225b06b__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1537__2__c479369e3c__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1333__3__0bb796b9b4__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1283__2__3d7e19d7fa__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1528__2__071d792165__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1500__3__42f08cad28__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/204__[pia][nod][cla]1401__2__e91c93ec79__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1499__3__2e6fa29dc5__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1463__3__08e41e9f68__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1298__1__e7db14b5ec__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1362__1__e48dcbf8d7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1287__1__19fdc26928__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1337__1__02c99fa4a7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/261__[pia][dru][jaz_blu]1427__2__27b5c743e1__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1463__2__949365027e__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1499__2__e16de1995d__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/204__[pia][nod][cla]1401__3__4399766194__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1482__1__281c3bf316__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1500__2__c3cdb48f45__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/222__[pia][nod][pop_roc]1438__1__d292a4f1ab__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][jaz_blu]1528__3__54c40d1192__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1333__2__724ffc6e33__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][cla]1283__3__6888ab3ac7__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1537__3__51ee7be752__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1317__3__51fe134a62__sr44100_dur3.0_m128_w30_h10.npy,pia
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/pia/[pia][pop_roc]1446__3__5d48b1a0f0__sr44100_dur3.0_m128_w30_h10.npy,pia
